"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-01","Quebec","2016A000224","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719244","6.3.1.1","1972","","","","0"
"2017-01","Quebec","2016A000224","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719251","6.3.2.1","43","","","","0"
"2017-01","Quebec","2016A000224","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719258","6.3.3.1","1412","","","","0"
"2017-01","Quebec","2016A000224","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719265","6.3.4.1","128","","","","0"
"2017-01","Quebec","2016A000224","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719272","6.3.5.1","389","","","","0"
"2017-01","Quebec","2016A000224","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719245","6.4.1.1","602","","","","0"
"2017-01","Quebec","2016A000224","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719252","6.4.2.1","443","","","","0"
"2017-01","Quebec","2016A000224","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719259","6.4.3.1","0","","","","0"
"2017-01","Quebec","2016A000224","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719266","6.4.4.1","159","","","","0"
"2017-01","Quebec","2016A000224","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719273","6.4.5.1","0","","","","0"
"2017-01","Quebec","2016A000224","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719246","6.5.1.1","953","","","","0"
"2017-01","Quebec","2016A000224","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719253","6.5.2.1","544","","","","0"
"2017-01","Quebec","2016A000224","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719260","6.5.3.1","0","","","","0"
"2017-01","Quebec","2016A000224","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719267","6.5.4.1","409","","","","0"
"2017-01","Quebec","2016A000224","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719274","6.5.5.1","0","","","","0"
"2017-01","Quebec","2016A000224","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719247","6.6.1.1","645","","","","0"
"2017-01","Quebec","2016A000224","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719254","6.6.2.1","586","","","","0"
"2017-01","Quebec","2016A000224","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719261","6.6.3.1","0","","","","0"
"2017-01","Quebec","2016A000224","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719268","6.6.4.1","55","","","","0"
"2017-01","Quebec","2016A000224","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719275","6.6.5.1","4","","","","0"
"2017-01","Quebec","2016A000224","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719248","6.7.1.1","0","","","","0"
"2017-01","Quebec","2016A000224","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719255","6.7.2.1","0","","","","0"
"2017-01","Quebec","2016A000224","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719262","6.7.3.1","0","","","","0"
"2017-01","Quebec","2016A000224","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719269","6.7.4.1","0","","","","0"
"2017-01","Quebec","2016A000224","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719276","6.7.5.1","0","","","","0"
"2017-01","Ontario","2016A000235","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719277","7.1.1.1","168231","","","","0"
"2017-01","Ontario","2016A000235","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719284","7.1.2.1","53466","","","","0"
"2017-01","Ontario","2016A000235","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719291","7.1.3.1","31137","","","","0"
"2017-01","Ontario","2016A000235","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719298","7.1.4.1","70807","","","","0"
"2017-01","Ontario","2016A000235","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719305","7.1.5.1","12821","","","","0"
"2017-01","Ontario","2016A000235","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719278","7.2.1.1","161414","","","","0"
"2017-01","Ontario","2016A000235","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719285","7.2.2.1","51383","","","","0"
"2017-01","Ontario","2016A000235","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719292","7.2.3.1","28548","","","","0"
"2017-01","Ontario","2016A000235","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719299","7.2.4.1","69369","","","","0"
"2017-01","Ontario","2016A000235","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719306","7.2.5.1","12114","","","","0"
"2017-01","Ontario","2016A000235","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719279","7.3.1.1","3865","","","","0"
"2017-01","Ontario","2016A000235","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719286","7.3.2.1","124","","","","0"
"2017-01","Ontario","2016A000235","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719293","7.3.3.1","2589","","","","0"
"2017-01","Ontario","2016A000235","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719300","7.3.4.1","454","","","","0"
"2017-01","Ontario","2016A000235","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719307","7.3.5.1","698","","","","0"
"2017-01","Ontario","2016A000235","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719280","7.4.1.1","595","","","","0"
"2017-01","Ontario","2016A000235","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719287","7.4.2.1","414","","","","0"
"2017-01","Ontario","2016A000235","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719294","7.4.3.1","0","","","","0"
"2017-01","Ontario","2016A000235","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719301","7.4.4.1","181","","","","0"
"2017-01","Ontario","2016A000235","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719308","7.4.5.1","0","","","","0"
"2017-01","Ontario","2016A000235","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719281","7.5.1.1","1633","","","","0"
"2017-01","Ontario","2016A000235","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719288","7.5.2.1","918","","","","0"
"2017-01","Ontario","2016A000235","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719295","7.5.3.1","0","","","","0"
"2017-01","Ontario","2016A000235","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719302","7.5.4.1","715","","","","0"
"2017-01","Ontario","2016A000235","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719309","7.5.5.1","0","","","","0"
"2017-01","Ontario","2016A000235","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719282","7.6.1.1","724","","","","0"
"2017-01","Ontario","2016A000235","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719289","7.6.2.1","627","","","","0"
"2017-01","Ontario","2016A000235","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719296","7.6.3.1","0","","","","0"
"2017-01","Ontario","2016A000235","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719303","7.6.4.1","88","","","","0"
"2017-01","Ontario","2016A000235","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719310","7.6.5.1","9","","","","0"
"2017-01","Ontario","2016A000235","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719283","7.7.1.1","0","","","","0"
"2017-01","Ontario","2016A000235","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719290","7.7.2.1","0","","","","0"
"2017-01","Ontario","2016A000235","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719297","7.7.3.1","0","","","","0"
"2017-01","Ontario","2016A000235","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719304","7.7.4.1","0","","","","0"
"2017-01","Ontario","2016A000235","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719311","7.7.5.1","0","","","","0"
"2017-01","Manitoba","2016A000246","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719312","8.1.1.1","12642","","","","0"
"2017-01","Manitoba","2016A000246","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719319","8.1.2.1","2934","","","","0"
"2017-01","Manitoba","2016A000246","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719326","8.1.3.1","3426","","","","0"
"2017-01","Manitoba","2016A000246","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719333","8.1.4.1","5493","","","","0"
"2017-01","Manitoba","2016A000246","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719340","8.1.5.1","789","","","","0"
"2017-01","Manitoba","2016A000246","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719313","8.2.1.1","12251","","","","0"
"2017-01","Manitoba","2016A000246","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719320","8.2.2.1","2888","","","","0"
"2017-01","Manitoba","2016A000246","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719327","8.2.3.1","3160","","","","0"
"2017-01","Manitoba","2016A000246","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719334","8.2.4.1","5452","","","","0"
"2017-01","Manitoba","2016A000246","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719341","8.2.5.1","751","","","","0"
"2017-01","Manitoba","2016A000246","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719314","8.3.1.1","314","","","","0"
"2017-01","Manitoba","2016A000246","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719321","8.3.2.1","6","","","","0"
"2017-01","Manitoba","2016A000246","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719328","8.3.3.1","266","","","","0"
"2017-01","Manitoba","2016A000246","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719335","8.3.4.1","5","","","","0"
"2017-01","Manitoba","2016A000246","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719342","8.3.5.1","37","","","","0"
"2017-01","Manitoba","2016A000246","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719315","8.4.1.1","5","","","","0"
"2017-01","Manitoba","2016A000246","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719322","8.4.2.1","5","","","","0"
"2017-01","Manitoba","2016A000246","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719329","8.4.3.1","0","","","","0"
"2017-01","Manitoba","2016A000246","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719336","8.4.4.1","0","","","","0"
"2017-01","Manitoba","2016A000246","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719343","8.4.5.1","0","","","","0"
"2017-01","Manitoba","2016A000246","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719316","8.5.1.1","67","","","","0"
"2017-01","Manitoba","2016A000246","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719323","8.5.2.1","31","","","","0"
"2017-01","Manitoba","2016A000246","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719330","8.5.3.1","0","","","","0"
"2017-01","Manitoba","2016A000246","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719337","8.5.4.1","36","","","","0"
"2017-01","Manitoba","2016A000246","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719344","8.5.5.1","0","","","","0"
"2017-01","Manitoba","2016A000246","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719317","8.6.1.1","5","","","","0"
"2017-01","Manitoba","2016A000246","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719324","8.6.2.1","4","","","","0"
"2017-01","Manitoba","2016A000246","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719331","8.6.3.1","0","","","","0"
"2017-01","Manitoba","2016A000246","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719338","8.6.4.1","0","","","","0"
"2017-01","Manitoba","2016A000246","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719345","8.6.5.1","1","","","","0"
